Portsmouth,South East,215133
Solihull,West Midlands,214909
Luton,East of England,214109
North Somerset,South West,213919
Barking and Dagenham,London,211998
Calderdale,Yorkshire and the Humber,210082
York,Yorkshire and the Humber,209893
Warrington,North West,209547
Merton,London,206186
North Tyneside,North East,205985
Sutton,London,204525
Gateshead,North East,202508
Peterborough,East of England,201041
Stockton-on-Tees,North East,197213
Richmond upon Thames,London,196904
Colchester,East of England,192523
Herefordshire,West Midlands,192107
Bath and North East Somerset,South West,192106
Bury,North West,190108
Basildon,East of England,185862
Hammersmith and Fulham,London,185426
Charnwood,East Midlands,182643
Southend-on-Sea,East of England,182463
St Helens,North West,180049
New Forest,South East,179753
West Suffolk,East of England,178881
Telford and Wrekin,West Midlands,177799
Huntingdonshire,East of England,177352
Chelmsford,East of England,177079
Basingstoke and Deane,South East,175729
Kingston upon Hull,Kingston upon Hull,284321
Kingston upon Thames,London,175470
Thurrock,East of England,172525
North Lincolnshire,Yorkshire and the Humber,172005
Bedford,East of England,171623
Maidstone,South East,169955
Wokingham,South East,167979
South Somerset,South West,167861
Canterbury,South East,164553
Reading,South East,163203
Harrogate,Yorkshire and the Humber,160533
Wealden,South East,160175
Arun,South East,159827
North East Lincolnshire,Yorkshire and the Humber,159821
West Berkshire,South East,158527
South Cambridgeshire,East of England,157519
Kensington and Chelsea,London,156197
Oxford,South East,154327
Dacorum,East of England,154280
Somerset West and Taunton,South West,153866
King's Lynn and West Norfolk,East of England,151811
Braintree,East of England,151561
Windsor and Maidenhead,South East,150906
South Tyneside,North East,150265
Mid Sussex,South East,149716
Knowsley,North West,149571
Cherwell,South East,149161
Slough,South East,149112
Blackburn with Darwen,North West,148942
Swale,South East,148519
East Hertfordshire,East of England,148105
Guildford,South East,147889
Reigate and Banstead,South East,147757
St Albans,East of England,147373
Tendring,East of England,145803
East Devon,South West,144317
Lancaster,North West,144246
Warwick,West Midlands,142484
Horsham,South East,142217
South Kesteven,East Midlands,141853
Thanet,South East,141819
Preston,North West,141818
Isle of Wight,South East,141538
Norwich,East of England,141137
East Lindsey,East Midlands,140741
Middlesbrough,North East,140545
South Oxfordshire,South East,140504
Breckland,East of England,139329
Blackpool,North West,139305
South Norfolk,East of England,138017
Ipswich,East of England,137532
Redcar and Cleveland,North East,136718
Elmbridge,South East,136626
Stafford,West Midlands,135880
Torbay,South West,135780
Vale of White Horse,South East,133732
North Hertfordshire,East of England,133214
Teignbridge,South West,132844
Eastleigh,South East,131819
Epping Forest,East of England,131137
Tonbridge and Malling,South East,130508
Exeter,South West,130428
Newcastle-under-Lyme,West Midlands,129490
Broadland,East of England,129464
Gloucester,South West,129285
Ashford,South East,129281
Nuneaton and Bedworth,West Midlands,128902
Halton,North West,128432
Stratford-on-Avon,West Midlands,127580
Wychavon,West Midlands,127340
Ashfield,East Midlands,127151
Amber Valley,East Midlands,126678
Havant,South East,125813
Cambridge,East of England,125758
Waverley,South East,125610
Test Valley,South East,125169
Winchester,South East,124295
Sedgemoor,South West,122791
Welwyn Hatfield,East of England,122746
Bracknell Forest,South East,121676
Newark and Sherwood,East Midlands,121566
Chichester,South East,120750
East Hampshire,South East,120681
Sevenoaks,South East,120293
Stroud,South West,119019
East Staffordshire,West Midlands,118574
Tunbridge Wells,South East,118054
Gedling,East Midlands,117786
Rushcliffe,East Midlands,117671
Cheltenham,South West,117090
Dover,South East,116969
Bassetlaw,East Midlands,116839
Chorley,North West,116821
Fareham,South East,116339
North Kesteven,East Midlands,115985
Erewash,East Midlands,115490
Mendip,South West,114881
West Lancashire,North West,113949
Broxtowe,East Midlands,113272
Folkestone and Hythe,South East,112578
Crawley,South East,112448
Hinckley and Bosworth,East Midlands,112423
South Staffordshire,West Midlands,112126
Wyre,North West,111223
South Ribble,North West,110527
Worthing,South East,110025
West Oxfordshire,South East,109800
Dartford,South East,109709
Mansfield,East Midlands,108841
Scarborough,Yorkshire and the Humber,108736
Carlisle,North West,108387
Rugby,West Midlands,107194
Darlington,North East,106566
Gravesham,South East,106385
Chesterfield,East Midlands,104628
North Norfolk,East of England,104552
South Lakeland,North West,104532
South Derbyshire,East Midlands,104493
Hertsmere,East of England,104205
Lichfield,West Midlands,103965
Eastbourne,South East,103160
Lewes,South East,102744
Mid Suffolk,East of England,102493
North West Leicestershire,East Midlands,102126
Worcester,West Midlands,101891
Fenland,East of England,101491
Kettering,East Midlands,101266
Woking,South East,101167
North East Derbyshire,East Midlands,101125
Wyre Forest,West Midlands,101062
Blaby,East Midlands,100421
Cannock Chase,West Midlands,100109
Great Yarmouth,East of England,99370
Spelthorne,South East,99334
Lincoln,East Midlands,99039
Bromsgrove,West Midlands,96876
Staffordshire Moorlands,West Midlands,98397
Allerdale,North West,97527
Broxbourne,East of England,96800
Watford,East of England,96767
Hart,South East,96293
North Devon,South West,96110
Rother,South East,95656
Rushmoor,South East,95142
West Lindsey,East Midlands,94869
South Holland,East Midlands,93980
East Northamptonshire,East Midlands,93906
Hartlepool,North East,93242
Three Rivers,East of England,93045
Hastings,South East,92855
Tewkesbury,South West,92599
South Northamptonshire,East Midlands,92515
Harborough,East Midlands,92499
High Peak,East Midlands,92221
Pendle,North West,91405
Babergh,East of England,91401
Hambleton,Yorkshire and the Humber,91134
Castle Point,East of England,90070
East Cambridgeshire,East of England,89362
Uttlesford,East of England,89179
Selby,Yorkshire and the Humber,89106
Cotswold,South West,89022
Surrey Heath,South East,88874
Burnley,North West,88527
Runnymede,South East,88000
Stevenage,East of England,87754
Tandridge,South East,87496
Mole Valley,South East,87253
Rochford,East of England,86981
Harlow,East of England,86594
Forest of Dean,South West,86543
Gosport,South East,85283
Redditch,West Midlands,84989
South Hams,South West,86221
Daventry,East Midlands,84484
Mid Devon,South West,84484
Hyndburn,North West,80815
Epsom and Ewell,South East,79928
Fylde,North West,79770
Bolsover,East Midlands,79530
Wellingborough,East Midlands,79478
Malvern Hills,West Midlands,78113
Tamworth,West Midlands,76678
Brentwood,East of England,76550
Derbyshire Dales,East Midlands,71977
Rossendale,North West,70895
Corby,East Midlands,70827
Boston,East Midlands,69366
Copeland,North West,68424
Torridge,South West,68143
Barrow-in-Furness,North West,67137
North Warwickshire,West Midlands,64850
Maldon,East of England,64425
Adur,South East,63869
Ribble Valley,North West,60057
Oadby and Wigston,East Midlands,57056
Craven,Yorkshire and the Humber,56832
West Devon,South West,55528
Ryedale,Yorkshire and the Humber,54920
Richmondshire,Yorkshire and the Humber,53244
Eden,North West,52881
Melton,East Midlands,51100
Rutland,East Midlands,39697
City of London,London,8706
Isles of Scilly,South West,2242
Cornwall and Isles of Scilly,South West,568210
St. Helens,St. Helens,102629
